,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
0,1,0,WinterVacation,[2-3],Standard,[0-160],[5-inf],True
1,2,1,WinterVacation,[2-3],Standard,[260-360],[3-4],False
2,3,2,WinterVacation,[2-3],Standard,[260-360],[2-2],False
3,4,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
4,5,4,WinterVacation,[4-7],Standard,[0-160],[2-2],False
5,6,5,Easter,[4-7],Standard,[0-160],[5-inf],True
6,7,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
7,8,7,HighSeason,[2-3],Standard,[0-160],[1-1],True
8,9,7,HighSeason,[2-3],Standard,[0-160],[1-1],True
9,8,7,HighSeason,[2-3],Standard,[0-160],[1-1],True
10,8,7,HighSeason,[2-3],Standard,[0-160],[1-1],True
11,10,8,HighSeason,[2-3],Standard,[260-360],[3-4],True
12,11,9,HighSeason,[2-3],Standard,[360-500],[3-4],True
13,12,10,HighSeason,[8-inf],Standard,[260-360],[3-4],True
14,15,11,LowSeason,[2-3],Standard,[0-160],[5-inf],True
15,16,12,LowSeason,[4-7],Standard,[0-160],[3-4],True
16,18,13,LowSeason,[8-inf],Standard,[0-160],[3-4],True
17,19,14,OffSeason,[4-7],Standard,[260-360],[3-4],True
18,20,15,OffSeason,[8-inf],Standard,[160-260],[5-inf],True
19,21,16,OffSeason,[4-7],Standard,[160-260],[5-inf],True
20,23,17,OffSeason,[2-3],Standard,[0-160],[1-1],True
21,25,18,MayLongWeekend,[4-7],Standard,[260-360],[3-4],False
22,26,19,MayLongWeekend,[2-3],Standard,[160-260],[1-1],True
23,27,20,OffSeason,[2-3],Standard,[0-160],[5-inf],False
24,28,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
25,29,21,OffSeason,[2-3],Standard,[260-360],[2-2],False
26,31,22,OffSeason,[2-3],Standard,[260-360],[3-4],True
27,32,23,OffSeason,[2-3],Standard,[160-260],[3-4],True
28,33,24,OffSeason,[4-7],Standard,[0-160],[2-2],False
29,34,25,OffSeason,[4-7],Standard,[260-360],[2-2],True
30,35,26,OffSeason,[2-3],Standard,[0-160],[3-4],True
31,36,24,OffSeason,[4-7],Standard,[0-160],[2-2],False
32,37,27,OffSeason,[4-7],Standard,[160-260],[2-2],False
33,38,28,Easter,[2-3],Standard,[160-260],[3-4],True
34,40,29,Easter,[4-7],Standard,[0-160],[3-4],True
35,41,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
36,42,31,OffSeason,[4-7],Standard,[260-360],[3-4],False
37,43,24,OffSeason,[4-7],Standard,[0-160],[2-2],False
38,44,32,OffSeason,[2-3],Standard,[0-160],[2-2],False
39,45,30,OffSeason,[4-7],Standard,[0-160],[3-4],False
40,46,33,OffSeason,[8-inf],Standard,[0-160],[2-2],True
41,47,34,OffSeason,[4-7],Standard,[0-160],[2-2],True
42,50,35,OffSeason,[2-3],Standard,[0-160],[5-inf],True
43,51,36,OffSeason,[2-3],Standard,[0-160],[2-2],True
44,52,6,OffSeason,[2-3],Standard,[160-260],[5-inf],True
